Data;Middle;Sales
20/06/2025;117,2112;120,0243
23/06/2025;117,2162;120,0294
24/06/2025;117,2039;120,0168
25/06/2025;117,2116;120,0247
26/06/2025;117,2093;120,0223
27/06/2025;117,2049;120,0178
30/06/2025;117,1740;119,9862
01/07/2025;117,1446;119,9561
02/07/2025;117,1640;119,9759
03/07/2025;117,1782;119,9905
04/07/2025;117,1773;119,9896
